"artist_id","artist_name_1","year","album_name","sim_dmc","sim_nwa","nw_dmc","nw_nwa","gang","production_res","production_res_d","Loc_NY_pure","Loc_CA_pure","products","teamsize","cohort1","cohort2","cohort3","cohort4","cohort5"
2739,"The Big Family",2006,"Evolution",0.997357864173641,0.941626252846704,0,0,0,0,0,0,0,1,7,0,0,0,1,0
785,"DJ Kazzanova",2006,"The Reggaeton Mix",0.986761262240427,0.91919033222102,0,0,0,0,0,0,0,1,37,0,0,0,1,0
1146,"Gold 2",2006,"Mi Sueno",0.981960466575013,0.978546688880446,0,0,0,1,1,0,0,1,13,0,0,0,1,0
797,"DJ Memo",2006,"Reggaeton Uncut",0.990978665951224,0.938702387729975,0,0,0,0,0,0,0,1,15,0,0,0,1,0
855,"Don Miguelo",2006,"Contra el Tiempo",0.990778834936759,0.929677896316153,0,0,0,1,1,0,0,1,12,0,0,0,1,0
1449,"K-Libre",2006,"K-Libre",0.990022389328622,0.963143705193852,0,0,0,0,0,0,0,1,18,0,0,0,1,0
951,"El Rubiote",2006,"En Cuatro Gomas",0.989989951672786,0.902438598538002,0,0,0,0,0,0,0,1,6,0,0,0,1,0
1448,"K-3",2006,"A Bailar el Kumbiaton",0.997171690016175,0.939710914547728,0,0,0,0,0,0,0,1,3,0,0,0,1,0
124,"Andy Boy",2006,"Antesala",0.994838158482744,0.943156086911781,0,0,0,1,1,0,0,1,5,0,0,0,1,0
2279,"Rafy Mercenario",2006,"No Mercy",0.987375609408625,0.907985563479492,0,0,0,0,0,0,0,2,27,0,0,0,1,0
364,"Boricua Boys",2006,"Rompe Con el Reggaeton",0.989141704958198,0.922053796328647,0,0,0,0,0,0,0,2,1,0,0,0,1,0
364,"Boricua Boys",2006,"Reggaeton",0.993687423884795,0.912576693467789,0,0,0,0,0,0,0,3,2,0,0,0,1,0
364,"Boricua Boys",2006,"Super Reggaeton Para el Reventon",0.985184978031567,0.952366400315735,0,0,0,0,0,0,0,4,2,0,0,0,1,0
795,"DJ Mattox",2006,"Reggaeton Remix",0.991578166674319,0.930440208888765,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2835,"The Tweens",2006,"Reggaeton Kids",0.974580957289635,0.868607886067092,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1303,"Irv Alexander",2006,"Swurve",0.946713712646892,0.893746607851802,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1737,"Los Ninos del Reggaeton",2006,"Los Ninos del Reggaeton: Solo Exitos",0.988765245307527,0.89095967091202,0,0,0,0,0,0,0,1,10,0,0,0,1,0
2100,"Omi y Veterano",2006,"Los Caballeros del Reggaeton",0.923581187604009,0.856150033832369,0,0,0,0,0,0,0,1,4,0,0,0,1,0
2203,"Pokoloko",2006,"Bilingual Lingo",0.986761262240427,0.91919033222102,0,0,0,1,1,0,0,1,14,0,0,0,1,0
947,"El Nuevo Gobierno",2006,"El Nuevo Gobierno",0.99278024653897,0.905697428020746,0,0,0,0,0,0,0,1,10,0,0,0,1,0
2323,"Reggaetones",2006,"Fury of Reggaeton Hits",0.981189029386488,0.969056453282994,0,0,0,0,0,0,0,2,4,0,0,0,1,0
2323,"Reggaetones",2006,"Fuleteame Con Puros Hits del Reggaeton",0.967502412206247,0.914466775321976,0,0,0,0,0,0,0,3,7,0,0,0,1,0
790,"DJ Kuri",2006,"Dale Duro al Reggaeton",0.984518264182689,0.887197646462113,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2426,"Scienz of Life",2006,"Blaxploitation Sessions",0.956197940962853,0.905607336636849,0,0,0,0,0,0,0,3,8,0,0,0,1,0
1443,"Just Jack",2006,"Overtones",0.977538533928513,0.885611580866011,0,0,0,8,1,0,0,2,30,0,0,0,1,0
437,"Cadence Weapon",2006,"Breaking Kayfabe",0.948516200369023,0.930818590158366,0,0,0,1,1,0,0,1,6,0,0,0,1,0
2218,"Prefuse 73",2006,"Security Screenings",0.906145759423324,0.864059420152592,0,0,0,1,1,0,0,2,8,0,0,0,1,0
2153,"People Under the Stairs",2006,"Stepfather",0.974273028591628,0.907747496618165,0,0,0,3,1,0,0,2,13,0,0,0,1,0
900,"Dudley Perkins",2006,"Expressions",0.923581187604009,0.856150033832369,0,0,0,1,1,0,0,2,7,0,0,0,1,0
1556,"Kool Keith",2006,"Nogatco Rd.",0.958122530996663,0.896076257479048,0,0,0,7,1,0,0,11,21,0,0,0,1,0
106,"Aloe Blacc",2006,"Shine Through",0.94221729365797,0.884127033680733,0,0,0,3,1,0,0,1,16,0,0,0,1,0
1857,"MC Lars",2006,"The Graduate",0.992158627281568,0.909052528160292,0,0,0,1,1,0,0,1,25,0,0,0,1,0
2087,"Oh No",2006,"Exodus into Unheard Rhythms",0.989533354528255,0.964040292732535,0,0,0,0,0,0,0,2,33,0,0,0,1,0
2716,"Tha Alkaholiks",2006,"Firewater",0.990923595884177,0.901400661699403,0,0,0,2,1,0,0,4,16,0,0,0,1,0
2730,"The Alchemist",2006,"No Days Off",0.961308126370845,0.960986154341296,0,1,0,0,0,0,0,3,13,0,0,0,1,0
657,"Dan the Automator",2006,"Presents 2K7: Tracks",0.991312066706911,0.914239327598862,0,0,0,0,0,0,0,3,20,0,0,0,1,0
2082,"Oddisee",2006,"Foot in the Door",0.955333926876618,0.897203473402862,0,0,0,0,0,0,0,1,16,0,0,0,1,0
2821,"The Procussions",2006,"5 Sparrows for 2 Cents",0.952879711751292,0.943773823971358,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2669,"Swollen Members",2006,"Black Magic",0.986900393638326,0.912379716006562,0,0,0,2,1,0,0,4,30,0,0,0,1,0
3141,"Zion I",2006,"Zion I & the Grouch Are Heroes in the City of Dope",0.955333926876618,0.906807792475863,0,0,0,6,1,0,0,2,21,0,0,0,1,0
1558,"Kool Savas",2006,"Optik Takeover",0.985906752249846,0.962081704476953,0,0,0,0,0,0,0,1,5,0,0,0,1,0
480,"Cex",2006,"Actual Fucking",0.967943755531093,0.920897984222537,0,0,0,1,1,0,0,3,3,0,0,0,1,0
339,"Blue Sky Black Death",2006,"A Heap of Broken Images",0.897277085323318,0.877497689591873,0,0,0,3,1,0,0,1,18,0,0,0,1,0
2451,"Shabaam Sahdeeq",2006,"Strategize: The Mixtape Album [#1]",0.943200874153266,0.961329343977188,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2650,"Subtitle",2006,"Terrain to Roam",0.921716319224797,0.872596735763207,0,0,0,1,1,0,0,1,10,0,0,0,1,0
571,"Count Bass D",2006,"Act Your Waist Size",0.894484792816615,0.846580212655363,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2639,"Strange Fruit Project",2006,"The Healing",0.898683636512476,0.86344726792042,0,0,0,1,1,0,0,1,17,0,0,0,1,0
1885,"MF Grimm",2006,"American Hunger",0.960804625211495,0.919454658272015,0,0,0,0,0,0,0,1,30,0,0,0,1,0
1305,"Iswhat?!",2006,"The Life We Chose",0.889132722758473,0.854034380878304,0,0,0,7,1,0,0,2,16,0,0,0,1,0
160,"AWOL One",2006,"The War of Art",0.935937954091208,0.915645405215495,0,0,0,0,0,0,0,3,12,0,0,0,1,0
440,"Cali Agents",2006,"Fire & Ice",0.972627587495619,0.90690564156313,0,0,0,0,0,0,0,2,6,0,0,0,1,0
872,"Doujah Raze",2006,"Doujah Raze",0.987189238675602,0.950478128951722,0,0,0,1,1,0,0,1,10,0,0,0,1,0
2000,"Myka Nyne",2006,"Citrus Sessions, Vol. 1",0.960962554695112,0.906926263923897,0,0,0,1,1,0,0,1,8,0,0,0,1,0
2849,"Third Sight",2006,"Symbionese Liberation Album",0.991797275090778,0.92728983816172,0,0,0,0,0,0,0,1,12,0,0,0,1,0
1967,"Mr. J. Medeiros",2006,"Of Gods and Girls",0.94272626200846,0.901301090773477,0,0,0,0,0,0,0,1,12,0,0,0,1,0
389,"Bronze Nazareth",2006,"The Great Migration",0.925724400092302,0.914559045912646,0,0,0,0,0,0,0,1,1,0,0,0,1,0
110,"AMB",2006,"Blood in Blood Out",0.985514736481011,0.965438476539524,0,0,0,0,0,0,0,1,12,0,0,0,1,0
436,"C.L. Smooth",2006,"American Me",0.965774304307417,0.96612748356501,0,0,0,0,0,0,0,1,22,0,0,0,1,0
1,"""The Don Bishop"" Agallah",2006,"You Already Know",0.979414311064407,0.975345714451432,0,0,0,0,0,0,0,1,15,0,0,0,1,0
1378,"Jern Eye",2006,"Authentic Vintage",0.989363391302245,0.93668250097137,0,0,0,0,0,0,0,1,6,0,0,0,1,0
138,"Apathy",2006,"No Place Like Chrome",0.989285798640018,0.943820180958646,0,0,0,0,0,0,0,2,8,0,0,0,1,0
1301,"Iomos Marad",2006,"Go Head",0.91545616551724,0.873099957516832,0,0,0,0,0,0,0,2,5,0,0,0,1,0
138,"Apathy",2006,"Eastern Philosophy",0.995488177712494,0.92221368199152,0,0,0,1,1,0,0,3,16,0,0,0,1,0
1312,"J Isaac",2006,"Welcome to the Planet",0.967517544882478,0.90949138403547,0,0,0,1,1,0,0,1,17,0,0,0,1,0
2659,"Supreeme",2006,"Supremacy",0.995929250463618,0.936112982893065,0,0,0,1,1,0,0,1,12,0,0,0,1,0
102,"All Natural",2006,"Anthology, Vol.1 (1997-Present)",0.989662630665974,0.935723356159251,0,0,0,0,0,0,0,3,13,0,0,0,1,0
1829,"Masai Bey",2006,"Natural Magic Music",0.966261106673151,0.958034153470465,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2066,"Now On",2006,"Eye Level",0.982021899697411,0.944091562631175,0,0,0,2,1,0,0,1,11,0,0,0,1,0
2359,"Robin Hodge",2006,"Born King",0.977058908267186,0.959296577230768,0,0,0,0,0,0,0,1,17,0,0,0,1,0
546,"Collective Efforts",2006,"Medicine",0.961532099030271,0.918572721504641,0,0,0,1,1,0,0,1,5,0,0,0,1,0
1046,"Footsoldiers",2006,"Live This",0.872146286084202,0.857322531114707,0,0,0,2,1,0,0,1,14,0,0,0,1,0
1715,"Loer Velocity",2006,"Ready for a Renaissance",0.977063768268122,0.946350587950337,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2152,"Penuckle",2006,"The Sun Beckons",0.951514336213882,0.940201177806144,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1152,"Gonzoe",2006,"Sex, Drugz and Hip-Hop",0.978497073610981,0.942897264730857,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1290,"Infinito 2017",2006,"The Soul of Benjamin Banneker in the Age of the Aquarius",0.954265045479282,0.899249226293649,0,0,0,0,0,0,0,1,5,0,0,0,1,0
2090,"Okai",2006,"Dekonstruktion of the Mind",0.962834189226939,0.90424735747609,0,0,0,1,1,0,0,1,6,0,0,0,1,0
709,"Deux Process",2006,"In Deux Time",0.962284253451593,0.955825647120176,0,0,0,1,1,0,0,1,11,0,0,0,1,0
2050,"Nik Angello",2006,"Legion",0.976186166080747,0.879453270127425,0,0,0,0,0,0,0,1,4,0,0,0,1,0
3037,"Willie Boo Boo",2006,"Fool",0.852954407588544,0.832297987971848,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2188,"Plastic Little",2006,"She's Mature",0.995870486464522,0.929558118723728,0,0,0,6,1,0,0,1,11,0,0,0,1,0
1344,"Jahir & The Experiment",2006,"Jahir & the Experiment",0.975247023411799,0.932070421602046,0,0,0,1,1,0,0,1,7,0,0,0,1,0
538,"Clutchy Hopkins",2006,"The Life of Clutchy Hopkins",0.883140238286436,0.840759467112242,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2888,"Too $hort",2006,"Pimpin' Incorporated",0.973163985893687,0.960674705307798,0,0,0,1,1,0,0,14,18,0,0,0,1,0
562,"Coolio",2006,"The Return of the Gangsta",0.976653764474306,0.941025361228866,0,0,0,0,0,0,0,5,16,0,0,0,1,0
830,"DJ Vlad",2006,"American Pimps",0.968252314885519,0.949252734711867,0,0,0,0,0,0,0,1,20,0,0,0,1,0
2888,"Too $hort",2006,"Gangsters & Strippers",0.982735676863352,0.945785226485462,0,0,0,0,0,0,0,15,32,0,0,0,1,0
1013,"Fed X",2006,"Drug War",0.981990183261397,0.957721546757656,0,0,0,0,0,0,0,1,14,0,0,0,1,0
2379,"Roscoe",2006,"I Luv Cali",0.980092372043701,0.94082509999478,0,0,0,0,0,0,0,2,15,0,0,0,1,0
1318,"J-Diggs",2006,"Bay Commission",0.95841966989356,0.876655588052588,0,0,0,0,0,0,0,3,29,0,0,0,1,0
2063,"Northstar",2006,"West Coast Killa Beez",0.973935770610982,0.973393201934298,0,0,0,0,0,0,0,2,26,0,0,0,1,0
1425,"JT the Bigga Figga",2006,"Drop Your Thangs",0.986094489699313,0.96646250452332,0,0,0,0,0,0,1,3,2,0,0,0,1,0
703,"Dem Hoodstarz",2006,"Band-Aide and Scoot",0.987205741132879,0.928625915063375,0,0,0,0,0,0,0,2,16,0,0,0,1,0
169,"B.A.",2006,"Stock Xchange",0.96046649753002,0.994368508112627,0,0,0,0,0,0,0,3,6,0,0,0,1,0
964,"Equipto",2006,"Behind the Rhyme",0.98557870036944,0.968117303605271,0,0,0,0,0,0,0,1,18,0,0,0,1,0
1767,"Mac Boo-Rue",2006,"West Coast Offense",0.991490213168726,0.90488359906401,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1392,"Jimmy Roses",2006,"Jimmy Roses",0.994956811563603,0.96011179532592,0,0,0,0,0,0,0,1,15,0,0,0,1,0
873,"Down A.K.A. Kilo",2007,"The Definition of an Ese",0.990628577170658,0.955407728621617,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2181,"Pitbull",2007,"The Boatlift",0.991271374108496,0.912921176859057,0,0,0,3,1,0,0,2,95,0,0,0,1,0
178,"Baby Bash",2007,"Cyclone",0.967943755531093,0.901934833968277,0,0,0,4,1,0,0,5,67,0,0,0,1,0
443,"Calle 13",2007,"Residente o Visitante",0.989883056864642,0.921903261044763,0,0,0,12,1,0,0,2,38,0,0,0,1,0
648,"Daddy Yankee",2007,"El Cartel: The Big Boss",0.985363322376912,0.900801049952052,0,0,0,4,1,0,0,4,40,0,0,0,1,0
1756,"Luny Tunes",2007,"Los Benjamins: La Continuacion",0.986006897169905,0.943545559670768,0,0,0,0,0,0,0,5,73,0,0,0,1,0
1805,"Mala Rodríguez",2007,"Malamarismo",0.955494205189636,0.940857277983196,0,0,0,1,1,0,0,3,11,0,0,0,1,0
3047,"Wisin & Yandel",2007,"Pa'l Mundo: All Access Live",0.987355005914028,0.889588355995118,0,0,0,0,0,0,0,3,1,0,0,0,1,0
444,"Caló",2007,"Leyenda",0.99597749957132,0.93374650855386,0,0,0,2,1,0,0,2,14,0,0,0,1,0
3073,"Yaga & Mackie",2007,"Reunion",0.993924867708217,0.919104977425102,0,0,0,0,0,0,0,2,12,0,0,0,1,0
2139,"Papi Sanchez",2007,"Made in Dominican Republic",0.986452892968454,0.911416409095407,0,0,0,2,1,0,0,2,13,0,0,0,1,0
88,"Akwid",2007,"La Novela",0.989339982029356,0.906357964104348,0,0,0,3,1,0,0,6,27,0,0,0,1,0
2064,"Notch",2007,"Raised by the People",0.979653035633033,0.912729269712961,0,0,0,2,1,0,0,1,23,0,0,0,1,0
465,"Cartel de Santa",2007,"Volumen ProIIIbido",0.986553351611888,0.912627443718102,0,0,0,2,1,0,0,1,8,0,0,0,1,0
1961,"Mr. Criminal",2007,"What the Streets Created, Vol. 3",0.994895611753116,0.965753891802448,0,1,0,1,1,0,1,3,20,0,0,0,1,0
946,"El Matador",2007,"Parti de Rien",0.888310609604766,0.86832456743247,0,0,0,1,1,0,0,1,3,0,0,0,1,0
911,"Dyablo",2007,"Profecias",0.989339982029356,0.906357964104348,0,0,0,0,0,0,0,1,2,0,0,0,1,0
1540,"Kinto Sol",2007,"Los Hijos del Maiz",0.989804368680779,0.965030060463491,0,0,0,0,0,0,0,2,2,0,0,0,1,0
2984,"Vico C",2007,"Babilla",0.988273643507587,0.884848108778868,0,0,0,0,0,0,0,5,15,0,0,0,1,0
2850,"Thirstin Howl III",2007,"Lo Down & Dirty",0.980052091575599,0.889503914383256,0,0,0,0,0,0,0,3,7,0,0,0,1,0
950,"El Roockie",2007,"Semblante Urbano",0.958183547142717,0.88812680794541,0,0,0,1,1,0,0,1,14,0,0,0,1,0
659,"Danger",2007,"So Gangster",0.944929326844985,0.989653235681121,0,0,0,1,1,0,0,1,8,0,0,0,1,0
1362,"Jay Tee",2007,"Out Here Hustlin",0.979858991657572,0.980131074464839,0,0,0,2,1,0,0,2,21,0,0,0,1,0
849,"Domingo",2007,"The Most Underrated",0.993427620696225,0.956919313281443,0,0,0,1,1,0,0,1,23,0,0,0,1,0
2610,"Spider",2007,"Mi Diario",0.995135864151964,0.967949100553198,0,0,0,0,0,0,0,1,2,0,0,0,1,0
2689,"Taino",2007,"The Future",0.992991338754177,0.915277857118039,0,0,0,0,0,0,0,1,11,0,0,0,1,0
2205,"Polow",2007,"The Product",0.993405635426285,0.951228525335784,0,0,0,0,0,0,0,1,1,0,0,0,1,0
2040,"Next to Blow",2007,"Next to Blow",0.984285654204883,0.979453890396116,0,0,0,1,1,0,0,1,23,0,0,0,1,0
1100,"Gallego",2007,"Teatro del Barrio",0.973234317950243,0.979149705027813,0,0,0,8,1,0,0,1,25,0,0,0,1,0
399,"Brownside",2007,"13 Reasons",0.962964333175339,0.909564975964936,0,0,0,0,0,0,0,1,5,0,0,0,1,0
1071,"Frost",2007,"Blunts N Ballerz",0.991188893847778,0.937537740425169,0,0,0,0,0,0,0,2,25,0,0,0,1,0
539,"Cnote",2007,"Cnote",0.940808637859342,0.894542821105606,0,0,0,3,1,0,0,2,14,0,0,0,1,0
1920,"Mister D",2007,"113% Gangster Music, Vol. 2",0.980589884298064,0.978807222431575,0,0,0,0,0,0,0,2,11,0,0,0,1,0
1880,"Mexican Weed Headz",2007,"Blended in the Bay",0.972069991559179,0.953495451386126,0,0,0,0,0,0,0,1,24,0,0,0,1,0
1658,"Lil Minor",2007,"Hypothermia",0.97497072461541,0.988960790141366,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1413,"Jorge G.",2007,"Street Poetry",0.983673462731133,0.982308412170662,0,0,0,0,0,0,0,1,5,0,0,0,1,0
59,"A.M. Kidd",2007,"The Sweatshop",0.989533354528255,0.944662598406253,0,0,0,1,1,0,0,1,5,0,0,0,1,0
1951,"Mr Silent",2007,"The Alley Boy",0.99133417462878,0.933318606100644,0,0,0,1,1,0,0,3,7,0,0,0,1,0
2837,"The Unknown",2007,"Addicted to the Hustle",0.983071910582821,0.969845465267826,0,0,0,0,0,0,0,1,9,0,0,0,1,0
382,"Brave One/Kriminal",2007,"Latino's Stackin' C-Notes",0.995248048802794,0.945436851104325,0,0,0,1,1,0,0,1,13,0,0,0,1,0
2553,"Soldier Ink",2007,"The Missing Element",0.991606343107761,0.97487755996472,0,0,0,1,1,0,0,1,22,0,0,0,1,0
1111,"Garcia",2007,"Life Unscripted",0.984697261202976,0.983745092678657,1,0,0,4,1,0,0,2,38,0,0,0,1,0
1649,"Lil Cuete",2007,"Mix Tape",0.980590293537872,0.879045899426885,0,0,0,1,1,0,0,1,14,0,0,0,1,0
638,"Da Monsta",2007,"Monsta Ball",0.964155649077347,0.977463128398164,0,0,0,1,1,0,0,1,18,0,0,0,1,0
671,"DarkRoom Familia",2007,"North Pole",0.962540789900896,0.994332556318616,0,0,0,0,0,0,0,18,41,0,0,0,1,0
1732,"Los Garcia",2007,"Hot Flow",0.978204080246056,0.880617104382693,0,0,0,0,0,0,0,1,21,0,0,0,1,0
2590,"Southside Soldiers",2007,"New West Coast",0.942140231723527,0.982858466514275,0,0,0,0,0,0,0,1,25,0,0,0,1,0
2591,"Southwest Hustlers",2007,"South West Hustler's, Vol. 3",0.991363656255162,0.96924096436079,0,0,0,1,1,0,0,1,34,0,0,0,1,0
1545,"Knightowl",2007,"El Padrino",0.979409645202067,0.984995180250728,0,0,0,0,0,0,0,8,7,0,0,0,1,0
1921,"Mister One",2007,"Rules of the Family",0.980762671525688,0.9303599831351,0,1,0,0,0,0,0,2,15,0,0,0,1,0
1258,"I.C.E.",2007,"Frozen Dreams",0.942656258104724,0.979379944198057,0,0,0,0,0,0,0,1,34,0,0,0,1,0
3114,"Young Trav",2007,"Haters Never Prosper",0.986354737651955,0.943027472032565,0,0,0,0,0,0,0,1,8,0,0,0,1,0
2640,"Stranger",2007,"El Unico Extrano",0.985107752053394,0.934558155961996,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1733,"Los Gargolas",2007,"Reborn",0.989856475052477,0.936926974644054,0,0,0,0,0,0,0,1,29,0,0,0,1,0
1233,"High Rollers Family",2007,"Da Street Album",0.96564550783045,0.988270131505226,0,0,0,0,0,0,0,1,12,0,0,0,1,0
962,"Enko",2007,"The Takeover",0.976075384589557,0.986068908822138,0,0,0,3,1,0,0,1,42,0,0,0,1,0
1651,"Lil G",2007,"Guess Who's Back",0.977996426630007,0.978791700294448,0,0,0,0,0,0,0,2,9,0,0,0,1,0
1657,"Lil Menace",2007,"I'm Still Here",0.988904443985971,0.981330869424833,0,0,0,0,0,0,0,1,8,0,0,0,1,0
396,"Brown by Nature",2007,"Brown by Nature",0.993390776301855,0.965595989300186,0,0,0,0,0,0,0,1,16,0,0,0,1,0
1924,"Mitsuruggy",2007,"Sangre Azul",0.978761868535931,0.94862045210341,0,0,0,0,0,0,0,1,10,0,0,0,1,0
1544,"KNA Connected",2007,"Uno",0.992284874617426,0.947471921203519,0,0,0,1,1,0,0,1,3,0,0,0,1,0
258,"Big Los",2007,"Perron Sin Los Perrones",0.990929272176375,0.97876362727154,0,0,0,1,1,0,0,1,6,0,0,0,1,0
1640,"Lifestyle Crew",2007,"Latin Legacy",0.97246244893962,0.977033202397096,0,0,0,0,0,0,0,1,2,0,0,0,1,0
491,"Charlie Row Campo",2007,"Danger Zone",0.989412859698792,0.979945588621618,0,0,0,0,0,0,0,1,5,0,0,0,1,0
269,"Big Ron",2007,"Thug Luvin'",0.958279107474336,0.916280947681678,0,0,0,0,0,0,0,1,4,0,0,0,1,0
1493,"Kenny ""Dope"" Gonzalez",2007,"Kenny Dope Mixes P&P Records",0.959887885064745,0.862617437533821,0,0,0,3,1,0,0,3,39,0,0,0,1,0
116,"Ams Uno",2007,"Animated Stagnation: The Day Of Devotion (Relived)",0.994735186849022,0.935039860122082,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2508,"Skor Dawg",2007,"The Workshop",0.907033004451142,0.936013148156188,0,0,0,0,0,0,0,1,12,0,0,0,1,0
3040,"Willie Will",2007,"Reflection",0.917988863732624,0.881338506818992,0,0,0,2,1,0,0,1,13,0,0,0,1,0
2566,"Soopafly",2007,"Bangin West Coast",0.97268530505033,0.912755460595158,0,0,0,2,1,0,1,2,14,0,0,0,1,0
1473,"Kanye West",2007,"Graduation",0.981670682833838,0.905407422317007,1,0,0,8,1,0,0,4,104,0,0,0,1,0
1364,"Jay-Z",2007,"American Gangster",0.969461584425284,0.953121600206897,0,0,0,10,1,1,0,11,86,0,0,0,1,0
3061,"Wyclef Jean",2007,"Carnival, Vol. II: Memoirs of an Immigrant",0.942468831044776,0.876499886531358,0,0,0,5,1,0,0,7,57,0,0,0,1,0
2437,"Sean Kingston",2007,"Sean Kingston",0.988765245307527,0.89095967091202,0,0,0,0,0,0,0,1,28,0,0,0,1,0
3036,"will.i.am",2007,"Songs About Girls",0.979716457076098,0.877878229182132,0,0,0,0,0,0,0,1,45,0,0,0,1,0
484,"Chamillionaire",2007,"Ultimate Victory",0.974760713443334,0.924534507090014,0,0,0,0,0,0,0,5,25,0,0,0,1,0
2575,"Soulja Boy Tell Em",2007,"Souljaboytellem.com",0.991634933935642,0.906106022112477,0,0,0,1,1,0,0,1,26,0,0,0,1,0
1655,"Lil Mama",2007,"VYP: Voice of the Young People",0.989706582829344,0.895414155983194,0,0,0,5,1,0,0,1,71,0,0,0,1,0
2679,"T-Pain",2007,"Epiphany",0.986321917031501,0.899072429804838,0,0,0,0,0,0,0,1,23,0,0,0,1,0
3124,"Yung Berg",2007,"Look What You Made Me",0.9862153465696,0.9158348587116,0,0,0,3,1,0,0,1,45,0,0,0,1,0
2860,"Timbaland",2007,"Timbaland Presents Shock Value",0.984357139399274,0.887314034444319,0,1,0,12,1,0,0,2,79,0,0,0,1,0
2220,"Pretty Ricky",2007,"Late Night Special",0.983225164296619,0.924865616866434,0,0,0,3,1,0,0,2,32,0,0,0,1,0
469,"Cassidy",2007,"B.A.R.S.: The Barry Adrian Reese Story",0.987811894528117,0.972082909712332,0,0,0,0,0,0,0,3,47,0,0,0,1,0
2473,"Shop Boyz",2007,"Rockstar Mentality",0.995227805674894,0.933207169994983,0,0,0,1,1,0,0,1,26,0,0,0,1,0
1244,"Huey",2007,"Notebook Paper",0.980426684700658,0.911388500101693,0,0,0,3,1,0,0,1,62,0,0,0,1,0
1459,"K.I.Z.",2007,"Hahnenkampf",0.989177540694143,0.965389520077529,0,0,0,0,0,0,0,1,6,0,0,0,1,0
374,"Bow Wow & Omarion",2007,"Face Off",0.971710984495873,0.867475299209393,1,0,0,3,1,0,0,1,58,0,0,0,1,0
1471,"Kano",2007,"London Town",0.996587769614553,0.949252734711867,0,0,0,7,1,0,0,2,27,0,0,0,1,0
727,"Die Fantastischen Vier",2007,"Fornika",0.984621170252949,0.881716787245893,0,0,0,2,1,0,0,8,17,0,0,0,1,0
574,"Cowboy Troy",2007,"Black in the Saddle",0.980637106698032,0.888316144441512,0,0,0,11,1,0,0,2,35,0,0,0,1,0
109,"Amanda Perez",2007,"The Hand of Fate",0.947049120437988,0.877514193853188,0,0,0,0,0,0,0,2,5,0,0,0,1,0
2049,"Nik & Jay",2007,"3: Fresh-Fri-Fly",0.990960823840322,0.913110063035303,0,0,0,0,0,0,0,1,7,0,0,0,1,0
1114,"Gemelli DiVersi",2007,"Boom!",0.982445121510542,0.908427560961497,0,0,0,5,1,0,0,5,10,0,0,0,1,0
2681,"T-Squad",2007,"T-Squad",0.98233880774681,0.885662546833621,0,0,0,0,0,0,0,1,11,0,0,0,1,0
23,"2XL",2007,"Neighborhood Rapstar",0.979755091836735,0.884026459799052,0,0,0,4,1,0,0,1,35,0,0,0,1,0
2185,"PJo",2007,"No Average Jo",0.976804190692524,0.876451864669377,0,0,0,0,0,0,0,1,3,0,0,0,1,0
2965,"Unladylike",2007,"Hot 2 Def",0.994191669722185,0.919267964430929,0,0,0,0,0,0,0,1,6,0,0,0,1,0
2293,"Rapsoul",2007,"Achterbahn",0.983729810387251,0.913610661354376,0,0,0,0,0,0,0,1,8,0,0,0,1,0
1547,"Knobody",2007,"Tha Clean Up",0.981511621444502,0.879004876351418,0,0,0,1,1,0,0,1,19,0,0,0,1,0
2400,"Sabrina Setlur",2007,"Rot",0.984902252481826,0.888049065938932,0,0,0,3,1,0,0,1,10,0,0,0,1,0
2927,"Troy Cash",2007,"Hard Luv",0.951704277195182,0.892271384480234,0,0,0,0,0,0,0,1,3,0,0,0,1,0
1603,"Lady Te",2007,"Terra-Fied",0.979328937185881,0.881892048513224,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1367,"Jaylok",2007,"State 2 State",0.986562549367934,0.923216925010991,0,0,0,2,1,0,0,1,21,0,0,0,1,0
1342,"Jae-Slim",2007,"American Dream",0.961121623289964,0.929920833287971,0,0,0,0,0,0,0,1,9,0,0,0,1,0
1163,"Grand Daddy I.U.",2007,"Stick to the Script",0.977538533928513,0.876762839008899,0,0,0,0,0,0,0,1,10,0,0,0,1,0
1811,"Mange Schmidt",2007,"Känslan Kommer Tillbaks",0.888089472012527,0.83405072987119,0,0,0,1,1,0,0,1,4,0,0,0,1,0
953,"Electric Laser People",2007,"Straight Talk on Raising Kids",0.988308758991096,0.904894805952059,0,0,0,0,0,0,0,1,6,0,0,0,1,0
